Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-11-27,1600.3031005859375,1606.7796818790905,1553.8242330858354,1569.6135159298126,3344839,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.023633639871267265,1564.39013671875,1584.5690307617188,1582.7464923918737,49.9190506090376,-24.602681224188245,-25.3256084977529,0.7229272735646539,1666.929263602239,1538.295480050105,1602.612371826172,1
2018-11-28,1679.5882568359375,1683.905943714751,1593.7420508009145,1599.2450114012895,5313249,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.04835562898931426,1582.2789794921875,1588.71318359375,1600.354085927158,56.06342458469356,-15.318381639280915,-23.324163126058505,8.00578148677759,1679.6067205860795,1535.176226191264,1607.3914733886718,-1
2018-11-29,1659.8199462890625,1690.6788147135148,1644.5809785049648,1690.6788147135148,4035441,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.011839547765520134,1607.4317626953125,1595.4776000976562,1611.1660605384131,52.10960726641768,-9.446748542146679,-20.54868020927614,11.10193166712946,1686.062156945077,1534.2872815314856,1610.1747192382813,1
2018-11-30,1666.3388671875,1685.5992300623968,1659.2273279183644,1664.4339961339388,5268901,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.003919794339850806,1633.7951416015626,1603.5542846679687,1621.197479929156,57.186329588014985,-4.2187830691075305,-17.282700781242415,13.063917712134884,1690.3030512161063,1532.5947026901435,1611.448876953125,1
2018-12-03,1678.318359375,1684.7525696249977,1666.3811884704485,1679.6729136361785,1610576,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.007163390806561694,1656.8737060546875,1611.664794921875,1631.5830943738547,58.05412233777361,0.8809075822093746,-13.649979108552056,14.530886690761431,1697.0009303480012,1529.8462742418426,1613.423602294922,1
2018-12-04,1702.4046630859375,1709.643215524625,1668.6672957611609,1678.826609586191,3270615,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.014249443745098837,1677.2940185546875,1620.8420776367188,1644.4597432305968,58.87306251889989,6.787767418931708,-9.562429803055304,16.35019722198701,1710.129056972165,1524.9641437114287,1617.5466003417969,-1
2018-12-05,1698.9334716796875,1708.457827756128,1680.51971659857,1698.298514607925,2501539,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.002041074702834312,1681.1630615234376,1631.7210205078125,1654.3640574940678,66.7019845087847,11.06139142476627,-5.437665557490989,16.499056982257258,1721.476400923085,1523.4290678269151,1622.452734375,-1
2018-12-06,1687.03857421875,1707.6112247597096,1675.9480113260256,1691.5256455477936,2321216,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.007026015709632397,1686.606787109375,1647.0192749023438,1660.3048787167372,65.61567011362877,13.334735889151261,-1.6831852681625392,15.0179211573138,1728.0297765145406,1521.9553309073344,1624.9925537109375,1
2018-12-07,1689.1551513671875,1696.5207156684903,1670.36046271453,1680.5621480344894,1680420,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.0012538246307859798,1691.1700439453125,1662.4825927734375,1665.5503828350008,64.5771852191335,15.132727183468887,1.6799972221637463,13.452729961305142,1733.9346237625614,1520.5417678390013,1627.2381958007813,-1
2018-12-10,1672.730712890625,1702.531319208237,1659.3542444794357,1672.0533841055535,2010786,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.009771045070634622,1690.0525146484374,1673.4631103515626,1666.8558973905688,59.75268320813229,15.058745473667614,4.35574687246452,10.702998601203094,1738.5073361169289,1521.6074832190088,1630.0574096679688,1
2018-12-11,1693.218505859375,1701.684598388672,1660.200744995117,1667.8202282714842,2942014,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.012173710688758011,1688.215283203125,1682.7546508789062,1671.6490989303516,66.18793499565962,16.46352681564781,6.7773028611011785,9.686223954546632,1745.5982616416957,1521.7254199989295,1633.6618408203126,1
2018-12-12,1707.441650390625,1711.8439773421817,1680.4770619382948,1694.1498225847547,2219993,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.008364980217872181,1689.9169189453125,1685.539990234375,1678.1568355594923,81.35326462453341,18.511130259114907,9.124068340703925,9.387061918410982,1753.835516557218,1520.417657270907,1637.1265869140625,-1
2018-12-13,1678.4879150390625,1718.3632004184374,1671.6303989992523,1713.5375677763925,3748429,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.01710280178602048,1688.206787109375,1687.406787109375,1678.217031828505,73.60166372688751,17.59472523368254,10.818199719299649,6.7765255143828895,1757.5341018759539,1525.3502853310772,1641.4421936035155,1
2018-12-14,1684.5408935546875,1692.3296579561097,1672.2650584213577,1678.8262806477926,2473761,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.0035997223909379995,1687.283935546875,1689.2269897460938,1679.366824869629,71.51414167196815,17.159093084135066,12.086378392266734,5.072714691868331,1760.8813658254724,1531.89990858859,1646.3906372070312,1
2018-12-17,1688.39306640625,1697.367104838375,1680.519558120537,1692.3720890090449,1227921,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0022841683662704958,1690.41640625,1690.2344604492187,1681.0079596944693,67.6805744551883,16.92953646414003,13.055010006641393,3.874526457498636,1764.4524256086963,1537.4468297623973,1650.9496276855468,-1
2018-12-18,1682.93212890625,1694.911670120981,1673.2384946087843,1686.3609376092215,1768742,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.0032396413634393256,1688.359130859375,1688.28720703125,1681.3578086420657,50.95380655620575,16.121124879082572,13.66823298112963,2.4528918979529415,1767.263303263353,1541.865981404616,1654.5646423339845,-1
2018-12-19,1666.5079345703125,1680.3500784657765,1659.3964995566148,1680.3500784657765,2498833,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.009807206975596693,1680.1723876953124,1685.0446533203126,1678.6578315381105,51.9447844224145,13.993845315511635,13.733355448006032,0.2604898675056031,1766.9919867102446,1549.7736871178802,1658.3828369140624,-1
2018-12-20,1654.31689453125,1671.9686772392038,1647.5016485317142,1654.1052422125797,1940277,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.00734220889847967,1675.33818359375,1681.7724853515624,1674.232206627772,46.61579570242754,11.19519465358053,13.225723289120932,-2.030528635540403,1756.0094777235279,1572.7822825303786,1664.3958801269532,-1
2018-12-21,1605.002197265625,1650.8883869913411,1597.1710600452816,1649.1951681328885,3729956,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.030263045480259897,1659.4304443359374,1673.3571899414062,1661.6449321982907,32.94608905425849,4.941003103486764,11.568779251994098,-6.627776148507333,1742.3001350924108,1593.539647622433,1667.9198913574219,1
2018-12-24,1624.22021484375,1641.4910681336255,1612.7909873741692,1613.468316266274,1864116,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.011902707225952694,1646.5958740234375,1668.5061401367188,1654.8404381338287,31.39225913889588,1.517748982397734,9.558573198074827,-8.040824215677093,1730.7684349753097,1611.2008155129718,1670.9846252441407,-1
2018-12-26,1599.414306640625,1627.013853505394,1583.371101157988,1627.013853505394,2446614,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.015390328939431703,1629.8923095703126,1659.1257202148438,1644.7629596805186,28.498198910537354,-3.160402894857498,7.014777979488362,-10.175180874345859,1730.9461267134955,1610.9342443802545,1670.940185546875,1
2018-12-27,1616.1346435546875,1643.861095756289,1584.9371141893848,1616.1770153544053,4968201,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.010399771779018397,1619.8176513671874,1649.99501953125,1639.5578112940038,34.99362123300094,-5.455789564578254,4.520664470675039,-9.976454035253294,1732.3812183966854,1603.1537913689397,1667.7675048828125,-1
2018-12-28,1605.2135009765625,1625.4897510642563,1602.6313014399152,1621.2567048375265,2239130,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.006780505508845985,1609.99697265625,1642.667578125,1633.313391236287,32.872583879879684,-8.063197450909911,2.0038920863580496,-10.067089537267961,1735.4220993631848,1594.6522658711901,1665.0371826171875,-1
2018-12-31,1602.673583984375,1616.1769593572708,1596.8319598476487,1615.3303501590742,1879740,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.001583545465086002,1609.53125,1634.4808471679687,1627.742517190485,34.847009471345174,-10.216764558370869,-0.44023924258773417,-9.776525315783134,1737.5493386589192,1586.1584982551435,1661.8539184570313,1
2019-01-01,1610.92822265625,1617.023768297876,1595.8585357285322,1605.1712380590434,1094883,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.005137323989287536,1606.8728515625,1626.7343627929688,1624.6853727297148,31.206502599947143,-11.129112175196497,-2.5780138291094867,-8.55109834608701,1737.039536335185,1579.9292869070027,1658.4844116210938,1
2019-01-02,1628.2838134765625,1637.7234251061857,1608.5577741707527,1612.7908209448865,2100463,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.010716036313709912,1612.6467529296874,1621.26953125,1625.339634683687,32.17690152427578,-10.332595374505445,-4.128930138188679,-6.203665236316766,1731.5832535956783,1577.9734846855717,1654.778369140625,-1
2019-01-03,1608.51513671875,1646.6125513941724,1602.7158842651058,1624.6430836030197,2611668,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.01221510687966113,1611.1228515625,1615.4702514648438,1622.2806350536985,33.56522536935573,-11.167781834707057,-5.536700477492355,-5.631081357214702,1726.7627582158198,1573.7521465693367,1650.2574523925782,-1
2019-01-04,1588.958740234375,1609.5736572682683,1558.6078156610454,1608.5577673851092,4280862,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.01223255676024042,1607.8718994140625,1608.9344360351563,1616.2221087229123,28.889344229146403,-13.254916452311136,-7.080343672456111,-6.1745727798550245,1724.461304656693,1566.2456167300259,1645.3534606933595,1
2019-01-07,1606.77978515625,1616.007847046197,1592.4720675484448,1601.615489178933,1856423,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.011153121266349373,1608.6931396484374,1609.1121948242187,1614.5053226198827,33.02217202107906,-13.317460885984701,-8.32776711516183,-4.989693770822871,1719.3113044603313,1563.1580803052937,1641.2346923828125,-1
2019-01-08,1603.0970458984375,1613.9759544936617,1594.419300765359,1613.1293452123855,1691756,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.0022946306463138707,1607.126904296875,1606.9998779296875,1612.4310904887107,33.268300619985354,-13.508476768990704,-9.363909045927606,-4.144567723063098,1716.1257161807146,1559.3803018856918,1637.7530090332032,-1
2019-01-09,1597.509521484375,1624.6433933367637,1580.3656816120094,1614.8227452395458,2414376,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.003491544476230275,1600.9720458984375,1606.8093994140625,1609.7180779424677,34.8513395228521,-13.949918775669857,-10.281110991876057,-3.6688077837938007,1708.724709609605,1557.2104100193012,1632.9675598144531,0
2019-01-10,1598.8641357421875,1612.790818267621,1584.9373498708858,1600.0916779663012,3053461,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.0008475944831092822,1599.041845703125,1605.0823486328125,1607.7446339060532,37.21704922461315,-14.02874406773617,-11.03063760704808,-2.9981064606880903,1696.0386138877539,1559.0387542763087,1627.5386840820313,-1
2019-01-11,1559.919921875,1587.3923508215423,1553.5279806706826,1583.1593045526847,9209862,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.02465897416301387,1593.23408203125,1600.5529907226562,1599.049231718589,39.08582067498079,-17.03729098320241,-12.231968282278945,-4.805322700923465,1692.0400870842711,1551.180481763385,1621.610284423828,-1
2019-01-14,1535.1141357421875,1567.073633122178,1532.3626558353008,1566.2270239200589,3615370,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.01602975400520188,1578.9009521484375,1593.7970458984375,1587.4246688137887,28.996158660278823,-21.179066622915116,-14.02138795040618,-7.157678672508936,1688.0757625344422,1540.202130531964,1614.1389465332031,1
2019-01-15,1581.2967529296875,1582.6089352218687,1530.6694798999647,1532.3626983511815,7711653,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.029640506319459657,1574.5408935546875,1590.8338989257813,1586.3105022894065,46.12035907701461,-20.498607230263588,-15.316831806377664,-5.181775423885924,1675.2086902940987,1542.3595714246512,1608.784130859375,1
2019-01-16,1583.2864990234375,1587.3925337081223,1563.6874718714143,1583.1594869515673,2359280,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.0012575092500573697,1571.6962890625,1586.3341674804688,1585.7606835137758,42.492355422627945,-19.573155228767064,-16.168096490855543,-3.4050587379115207,1661.1352161425507,1546.468482587918,1603.8018493652344,1
2019-01-17,1607.1693115234375,1610.30843828493,1587.6555633250427,1593.3399615906735,2625816,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.014971690586303881,1573.35732421875,1586.1995849609375,1589.6531613337143,50.42200872147846,-16.7198484728508,-16.278446887254596,-0.44140158559620346,1650.0755284617733,1551.594307964008,1600.8349182128907,1
2019-01-18,1612.556884765625,1615.5687274300783,1591.6432151957677,1595.8853346392532,1683728,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.003346606476474116,1583.884716796875,1588.5593994140625,1593.8174746849706,52.10664904273975,-13.864034220572648,-15.795564353918207,1.931530133345559,1641.5608772094506,1555.9329582397681,1598.7469177246094,1
2019-01-21,1619.3868408203125,1639.1551613672746,1608.1452228658009,1613.702441470267,2409803,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.00422653783723225,1600.7392578125,1589.8201049804688,1598.4664503459417,51.81399181867254,-10.923738420601012,-14.821199167254768,3.8974607466537563,1643.19605983258,1555.7362399721073,1599.4661499023437,-1
2019-01-22,1613.6175537109375,1627.489264773322,1603.5212878517289,1618.029316885483,2457093,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.0035689980769029366,1607.20341796875,1590.8721557617187,1601.2211964123044,46.69027307326985,-8.955828849056616,-13.648125103615138,4.6922962545585225,1641.6475992373237,1556.2244344540825,1598.936016845703,-1
2019-01-23,1591.3038330078125,1617.1807617444829,1586.5526799204551,1612.8538206036285,2578169,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.013924885241481059,1608.806884765625,1590.2515869140625,1599.4180394296695,46.16004309619351,-9.091970535998598,-12.736894190091832,3.6449236540932333,1641.376752017542,1555.6842343105832,1598.5304931640626,1
2019-01-24,1613.320556640625,1616.4596837374013,1590.7948599961303,1599.1094558913262,1962927,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.013740811633004677,1610.0371337890624,1591.6972290039062,1601.9457698316614,55.37626182081498,-7.338702217042055,-11.657255795481877,4.318553578439822,1641.0105224104775,1555.7690552262413,1598.3897888183594,1
2019-01-25,1629.65283203125,1641.7004111928966,1612.853995699068,1613.7024196841803,2327080,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.0100724930584903,1613.4563232421874,1598.6705200195313,1606.9834175043138,55.08110195395292,-4.5785674377864325,-10.24151812394279,5.662950686156357,1644.4023880968205,1554.821122645367,1599.6117553710938,1
2019-01-28,1658.6688232421875,1664.60779089574,1633.6403167022158,1640.003496331022,2769033,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.017648361304196634,1621.3127197265626,1611.0259887695313,1616.380764002109,61.096031845848316,-0.04922530686712889,-8.203059560527658,8.153834253660529,1654.4257721310746,1550.3972625368942,1602.4115173339844,1
