Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-12-12,263.2049255371094,263.7585611612904,260.39065100621565,261.8208505561956,21765939,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.014122233104876711,256.8381683349609,259.495588684082,259.41363727770164,48.013280571232485,0.35230965055063734,1.1427922916001787,-0.7904826410495414,270.14604063260117,253.39413423312146,261.7700874328613,1
2018-12-13,266.6650695800781,271.2786520987646,263.6662409429319,267.5877860838154,24097152,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.013060536584351334,259.30181579589845,259.7354904174805,260.73207951449734,57.04694982271926,0.8905565627433134,1.0923451458288056,-0.2017885830854922,270.6758934369696,253.3625419267999,262.01921768188475,0
2018-12-14,266.84967041015625,268.32599454483875,264.86580705590563,266.20375748192424,12156361,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.000692017759240967,261.84851989746096,260.1553298950195,261.8443687682535,53.39807578840906,1.316837183382006,1.1372435533394458,0.17959363004256024,271.1024991150246,253.28657406612766,262.19453659057615,1
2018-12-17,267.12646484375,268.9257735389708,265.09647699063305,266.94191025380235,12728014,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0010367296967452974,264.6720275878906,260.4044662475586,262.8047498728892,50.129889207598524,1.6578915027060361,1.241373143212764,0.4165183594932722,270.8649525859315,253.39493968701768,262.1299461364746,1
2018-12-18,270.12530517578125,271.27870101342336,264.81968432262755,265.6039991240398,13606582,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.011163747220884873,266.794287109375,261.3456405639648,264.13575992796046,61.11117584422947,2.145429682478607,1.4221844510659325,0.7232452314126745,271.6484532949477,253.03588966159526,262.3421714782715,1
2018-12-19,277.4608764648437,278.6603967102316,271.92457719245505,271.92457719245505,26124125,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.026793992950747247,269.6454772949219,263.24182281494143,266.55850838921197,66.62791404224365,3.088128476784277,1.7553732562096016,1.3327552205746755,274.62396477107563,251.65206214542832,263.138013458252,-1
2018-12-20,271.3247985839844,278.33745021084064,270.494359295334,275.2924967660976,19222232,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.022363315545258472,270.5774230957031,264.93961944580076,267.4251066064433,59.81211519035329,3.3020301117211943,2.0647046273119205,1.2373254844092738,275.5012993569838,251.42062904877793,263.46096420288086,-1
2018-12-21,269.3409729003906,273.5854749393595,268.3259789972995,270.9557269683295,15777301,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.007338487809648497,271.07568359375,266.4621017456055,267.7734459326155,55.32362159000914,3.273732989271423,2.306510299703821,0.9672226895676017,276.13518713532125,251.63563958587014,263.8854133605957,1
2018-12-24,270.4020690917969,272.20137759717045,267.7261967743513,270.8173027958289,12048877,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.003931861926349835,271.7308044433594,268.201416015625,268.251377416103,61.718762688715856,3.298901230663489,2.5049884858957547,0.7939127447677343,276.7846925685193,251.59973583724243,264.19221420288085,1
2018-12-26,271.4170837402344,272.2013984863322,264.95806750496547,270.21756341731486,12684324,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0037466960350408165,271.98916015625,269.3917236328125,268.8269603841269,66.09198286250857,3.361995451792893,2.6763898790751828,0.6856055727177104,277.35960788464917,251.46311092638604,264.4113594055176,-1
2018-12-27,269.5716552734375,274.6004721230124,268.9718951014246,273.770032795681,15304564,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.006822454856448567,270.41131591796875,270.0283966064453,268.9623594549106,70.12199352078322,3.225901240776068,2.78629215141536,0.4396090893607081,277.8777518936583,251.64623339686904,264.76199264526366,1
2018-12-28,272.016845703125,274.1391108042137,270.8634499391886,270.90960266519187,12876558,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.009029759825492534,270.5497253417969,270.56357421875,269.5177205909496,72.35027483937553,3.2775702408857796,2.884547769309444,0.3930224715763355,278.6558124495343,251.64325218669615,265.14953231811523,1
2018-12-31,273.0318298339844,275.20021942438217,272.6627488345513,274.2313782809859,9526067,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.003724384076703249,271.28789672851565,271.1817901611328,270.1566495442286,75.05771661058279,3.361667818466117,2.9799717791407785,0.38169603932533835,279.5628575830436,251.7742624731088,265.6685600280762,1
2019-01-01,276.4458923339844,277.46088620135475,271.1402720117632,274.5081818888364,11837127,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.012426732864657612,272.4966613769531,272.1137329101563,271.30014823327514,72.9662425739624,3.661593495277316,3.116296122368086,0.5452973729092299,280.9496103872163,251.56858877049856,266.25909957885744,-1
2019-01-02,271.1864013671875,279.1217697080582,270.44823935555684,275.9845389200142,25559853,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.01920870169399049,272.4505249023438,272.2198425292969,271.2794669848956,60.3841306873362,3.435289905737818,3.1800948790420325,0.25519502669578564,281.3873122795889,252.1781708136728,266.78274154663086,-1
2019-01-03,268.6028137207031,272.7088857843625,267.68009710067946,272.2014029069801,17548347,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.009572652818198947,272.2567565917969,271.3340362548828,270.7928027550424,52.57990489099521,3.0127397608721367,3.1466238554080532,-0.13388409453591654,281.37587095885186,253.19998811097238,267.2879295349121,1
2019-01-04,274.6465759277344,275.8922489040995,268.9718747677091,269.5255103304352,19514041,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.02225133313240626,272.78270263671874,271.6662139892578,271.49348878644093,58.97976986899167,3.1294722193203484,3.1431935281905123,-0.013721308870163984,281.35186620755064,255.25396722750796,268.3029167175293,-1
2019-01-07,273.4009094238281,278.1990468689458,272.3859437203889,277.7838131473024,14579399,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.004545842038540558,272.8565185546875,272.07220764160155,271.8402925386931,57.06858626899417,3.085896364866244,3.131734095525659,-0.04583773065941532,280.6452196733174,257.88908971388963,269.2671546936035,1
2019-01-08,281.7053527832031,282.3512656348866,271.9707043983099,272.9395455167606,22949961,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.029922425783748596,273.9084106445313,273.20253601074216,273.63393985587675,61.65271348490928,3.6790515461430005,3.241197585649128,0.4378539604938725,280.5870126854366,260.81693934093056,270.7019760131836,0
2019-01-09,281.7053527832031,283.36625947650015,277.5070037244841,282.3512656348866,21109911,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.0,276.0122009277344,274.2313629150391,275.101469479027,55.010876841299066,4.101847753170205,3.4133276191533435,0.6885201340168612,281.38587447062474,262.23721207722684,271.8115432739258,0
2019-01-10,281.9360046386719,283.73531300918813,280.044447148906,281.5207991248332,16295468,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.0008184348621919609,278.6788391113281,275.4677978515625,276.34411223532607,64.5569546061214,4.404753217195605,3.611612738761796,0.7931404784338092,282.4413973318421,263.05479712616574,272.7480972290039,-1
2019-01-11,279.3524169921875,282.53580014226753,277.69153857592903,281.7976100557629,12702551,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.00920598321115135,279.62000732421876,276.20135498046875,276.8910767365736,63.51182704465981,4.385777535248678,3.7664456980591723,0.619331837189506,283.0601730347221,263.70475616449664,273.38246459960936,-1
2019-01-14,277.18408203125,280.13678663882865,276.39976722994834,277.7377176650557,10372933,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.007792286530918338,280.37664184570315,276.6165802001953,276.94435042651475,58.88763490442212,4.147957587719816,3.8427480759913015,0.3052095117285143,283.204651425196,264.5937189361321,273.89918518066406,1
2019-01-15,278.33746337890625,280.13677205533617,277.8299805004653,278.66041982840346,9444374,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.004152433022514792,279.70306396484375,276.8057373046875,277.1976436905859,59.03619066746044,4.006368874936527,3.875472235780347,0.13089663915617988,283.3905196292025,265.5289505856412,274.45973510742186,1
2019-01-16,279.7215576171875,282.9510660168956,278.7527163609065,279.5831557461586,12111480,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.0049603967474310395,279.3063049316406,277.6592529296875,277.6565371317862,63.41471087900334,3.9601929978901467,3.892416388202307,0.0677766096878396,283.9208138818759,265.95828157710844,274.9395477294922,-1
2019-01-17,274.4158935546875,280.82878477576907,272.75501504516416,280.4135510688511,15974634,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.019149856015143095,277.8022827148437,278.2405609130859,277.06732920867734,52.94783356057435,3.455641055071567,3.8050613215761593,-0.34942026650459246,283.69150743068275,265.88308973728596,274.78729858398435,-1
2019-01-18,272.1552734375,276.67657916236203,271.5093605514871,275.66158526680294,9082501,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.008272053647505953,276.36285400390625,277.9914306640625,276.1742281593723,48.95492150723001,2.8406219332007936,3.6121734439010864,-0.7715515107002928,283.6725844200266,265.98506023329367,274.82882232666014,-1
2019-01-21,269.8485107421875,273.81618129684205,268.9257940402605,273.0318664683883,10188647,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.008512031430799597,274.89573974609374,277.6361907958984,275.02409771988414,41.920923463976514,2.1423823271722995,3.318215220555329,-1.1758328933830295,283.63434116999787,266.07405726750216,274.85419921875,-1
2019-01-22,267.8184814453125,270.35595198441536,265.92692376161114,270.35595198441536,11297989,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.007551287219463213,272.791943359375,276.24750366210935,273.71398566996197,45.52145287380204,1.4089742323602081,2.936367022916305,-1.527392790556097,283.8502059878142,265.5998336850373,274.72501983642576,-1
2019-01-23,264.4967346191406,270.3098666849386,263.43561605319394,268.00307495067244,10304608,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.012480537257406764,269.7469787597656,274.5266418457031,272.0381218425399,44.64500065271866,0.5533274114611686,2.459759100625278,-1.9064316891641093,284.50254109581664,264.25546366492557,274.3790023803711,1
2019-01-24,265.7885131835937,267.4955445756152,263.43559704802146,264.4967155374153,11532528,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.004872023594881055,268.02150268554686,272.9118927001953,270.90182935909513,36.81316334884336,-0.02030901471658808,1.9637454775569048,-1.9840544922734928,284.8202780720854,263.5594124796724,274.1898452758789,-1
2019-01-25,263.3432922363281,268.5105104401877,261.3133327641834,267.2187129289913,11121223,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.009242454634919229,266.2591064453125,271.31098022460935,269.5275498822284,35.543716081896434,-0.6645681818490061,1.4380827456757228,-2.1026509275247287,285.41755906076276,262.09477614431535,273.75616760253905,-1
2019-01-28,259.8370361328125,264.4506197709694,255.8693373085497,263.5740276160877,18905470,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.01340382429713326,264.2568115234375,269.57627563476564,267.7656382914255,13.538377307914885,-1.4414575525967166,0.8621746860212349,-2.3036322386179515,286.31886234300316,259.8739934919578,273.09642791748047,-1
2019-01-29,258.9142761230469,263.8969399874993,255.1772571054012,259.283357120585,17435611,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.0035576237060864057,262.47597045898436,267.6339569091797,266.1562997153566,13.13422609409912,-2.107315179430543,0.2682767129308793,-2.3755918923614225,286.7656173870309,257.67407682683626,272.21984710693357,1
2019-01-30,265.23486328125,267.03414352073224,258.5912933655881,259.46788528469364,18908654,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.02411868331449366,262.62359619140625,266.18528747558594,265.98876581824635,27.431392651035893,-2.1007771345071546,-0.2055340565567275,-1.8952430779504272,286.79685648164303,257.04768392363036,271.9222702026367,1
2019-01-31,270.9557189941406,272.0168374328852,265.7423759314669,267.5878090976576,25546487,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.021339698975004602,263.65703735351565,265.8392700195312,266.89184821386345,39.540237750381074,-1.6153496961798055,-0.4874971844813431,-1.1278525116984623,286.84099563568896,257.2388352969282,272.03991546630857,-1
2019-02-01,262.42059326171875,279.3063237990477,260.20607907164754,273.9545506673769,60015958,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.032006874574455016,263.4724975585938,264.8658020019531,266.07889276801893,34.12694767014548,-1.8974852408609308,-0.7694947957572607,-1.1279904451036702,286.77620195258766,256.081030713428,271.4286163330078,-1
2019-02-04,262.0054016113281,263.1587974131757,256.3768244664965,260.5751739215908,20642919,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.0015834140229395346,263.9061706542969,264.0814910888672,265.338258012257,32.15726256815603,-2.130028545803384,-1.0416015457664853,-1.0884270000368987,286.7351323123446,254.98254957242105,270.8588409423828,1
2019-02-05,262.6512756347656,264.81966528546883,261.12879887034035,262.2360700585093,13291133,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.002462083788179175,264.6535705566406,263.5647705078125,264.84971576180396,31.04501342940965,-2.236424050133053,-1.280566046639799,-0.9558580034932538,285.32200995589255,254.49026421402937,269.90613708496096,1
2019-02-06,266.71124267578125,267.35715560956504,261.59017641177456,263.7585662219594,12149759,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.015339380890433383,264.9488464355469,263.7862213134766,265.18817520070894,41.201276387527734,-1.9704240226164984,-1.418537641835139,-0.5518863807813594,283.5828553627727,254.73000779640694,269.1564315795898,-1
2019-02-07,265.188720703125,271.2786553321929,264.45055875496604,267.0341537325957,19733315,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.005724858942439532,263.7954467773437,263.7262420654297,265.1882743829664,41.90776525571289,-1.8610192122941385,-1.5070339559269388,-0.3539852563671997,281.513801229735,255.12433353588995,268.3190673828125,-1
2019-02-08,263.8969116210937,265.742344569493,260.390600282764,263.5278306632283,19781908,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.004883185518917654,264.09071044921876,263.78160400390624,264.953481153535,42.919773748756484,-1.857145293801409,-1.5770562235018328,-0.2800890702995762,279.7968068772102,255.29577735130545,267.5462921142578,-1
