Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2019-04-15,595.9430541992188,599.8562790788998,593.6529087106474,598.0997389733817,9285737,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.0021989480022725208,595.5117431640625,600.189794921875,598.1369389756102,53.964611891929366,6.152525617504352,9.31406705048281,-3.161541432978458,620.1210121606983,582.9822837377391,601.5516479492187,1
2019-04-16,597.5440063476562,604.7700619248043,595.8764002587887,598.0998156752927,17360317,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.0026828160297636965,596.3388671875,598.146484375,598.0291330432549,42.600846862124314,5.6502701210348505,8.581307664593218,-2.931037543558368,619.5612653311157,584.5247820321656,602.0430236816406,1
2019-04-18,616.3096313476562,617.9993818498127,606.9935028676342,611.4403334527134,39286534,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.030921553655197342,601.190380859375,598.6245239257812,601.3528600076914,60.027300887278834,6.689347494216577,8.20291563051789,-1.5135681363013127,621.4543750717746,584.228083424319,602.8412292480468,-1
2019-04-22,598.2554931640625,607.8828922174837,596.4544856735463,604.7700749461642,23607922,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.029731576739075838,601.06142578125,598.2821228027344,600.7897023997589,46.55870732520446,5.9869914215883,7.7597307887319715,-1.7727393671436715,620.3323349755669,583.9627150732613,602.1475250244141,1
2019-04-23,606.4820556640625,610.5508857514487,598.5444678230537,599.4338101256589,19807450,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.01365723244171568,602.9068481445313,598.7245849609375,601.8246757205413,42.98242656867797,6.024734624838629,7.412731555953304,-1.3879969311146745,619.6488652959072,584.1303522333897,601.8896087646484,1
2019-04-24,617.88818359375,620.2450000123143,607.5492530264631,609.3502602024813,16101112,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.018632367148725192,607.2958740234375,601.40380859375,604.7453135156701,49.95516131156703,6.895538113231055,7.309292867408855,-0.41375475417780017,621.8922698486818,584.0103119384274,602.9512908935546,-1
2019-04-25,610.2841186523438,628.07150005961,605.9262223781365,617.7103647867747,30469914,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.01238289137768779,609.843896484375,603.0913818359375,605.7523689950654,49.37943219262424,6.8926178525348405,7.2259578644340525,-0.33334001189921203,622.0199812350916,586.014857632096,604.0174194335938,1
2019-04-26,619.3555297851562,620.7563327787315,609.5280611716586,611.4402062370143,15069884,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.014754852315543713,610.453076171875,605.821728515625,608.2256709569,58.878634180797896,7.535426879934107,7.287851667534063,0.24757521240004365,623.7931041832783,585.3778858069561,604.5854949951172,0
2019-04-30,619.3555297851562,620.95640508593,607.7937845432069,620.95640508593,22348580,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.0,614.6730834960938,607.8672546386719,610.2492816529465,58.72191502247783,7.953178375703601,7.4209170091679715,0.5322613665356295,625.7147649258454,585.3928095370452,605.5537872314453,1
2019-05-02,624.8031616210938,628.7385911202244,614.5976302077147,618.999994189869,18992003,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.008757189396637112,618.3373046875,610.6220764160156,612.895441647155,67.99624341669204,8.624410966131109,7.661615800560599,0.9627951655705091,628.4670709221818,584.6438238532087,606.5554473876953,1
2019-05-03,626.4928588867188,630.3394131790576,623.7358380847257,626.0926548076853,14240262,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.002700717120438963,620.0582397460937,613.6770568847656,615.3676993270757,67.78200594421881,9.18681222522082,7.9666550854926435,1.220157139728176,629.9757142024371,583.8911376042035,606.9334259033203,-1
2019-05-06,615.8427124023438,623.8025642845884,612.8188295325302,621.668083175341,15832114,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.017145781925837236,621.1699584960937,615.5069274902344,615.4540653407607,61.625408603946454,8.673162640566488,8.107956596507414,0.5652060440590745,629.672565131836,583.9808467333984,606.8267059326172,-1
2019-05-07,597.4328002929688,620.3340203125821,595.9653259537797,620.2450860719435,19417647,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.03034978456856447,616.7854125976562,613.6192443847656,612.1774716957076,49.35571506436418,6.703294192119984,7.8270241156299285,-1.123729923509945,629.2252185830906,583.0185497274562,606.1218841552734,-1
2019-05-08,577.8444213867188,595.8763417992864,574.6204663806473,595.8763417992864,31958919,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.03333714406233635,608.4831909179687,611.5781372070312,605.9350989122551,42.637854735939506,3.520953424409754,6.965809977385894,-3.44485655297614,631.2354382407979,578.6248217689678,604.9301300048828,-1
2019-05-09,558.7229614257812,573.1084578536784,556.6329478222366,573.1084578536784,42670173,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.03365091171678909,595.2671508789062,606.8022277832031,597.3510739147143,37.56313126162998,-0.5378169565708504,5.465084590594546,-6.002901547165396,636.2292101811702,569.2976025629705,602.7634063720703,-1
2019-05-10,556.3662109375,568.1725569326192,553.6313942112528,562.5250550135701,24557430,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.004227023373266464,581.2418212890625,600.6500305175781,589.8992806461299,36.309836645061054,-3.899639180546046,3.592139836366427,-7.491779016912473,640.165196767354,561.8886423439742,601.0269195556641,-1
2019-05-13,547.8726806640625,560.6573015096209,545.8493380755527,554.920925495725,17603659,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.015383804799805579,567.6478149414063,594.40888671875,582.2580806493904,25.579131280211072,-7.166651723358655,1.440381524421411,-8.607033247780066,644.4947999261326,553.0054686285548,598.7501342773437,1
2019-05-14,560.5017700195312,564.4594621270546,547.6281538909506,549.8515690855692,28438234,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.022789475037280113,560.2616088867187,588.5235107421875,578.3023878075978,35.985452495628365,-8.637156966740122,-0.5751261738108957,-8.062030792929226,645.9644022154116,548.3808370424008,597.1726196289062,-1
2019-05-15,558.923095703125,568.3059540878594,556.1216080069211,566.0825389036912,24419559,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.0028205115167850565,556.47734375,582.4802673339843,574.7788801522391,31.429082138499083,-9.816767208684041,-2.423454380785525,-7.393312827898516,646.857339402708,543.4901825699483,595.1737609863281,1
2019-05-16,562.6808471679688,565.5935330210873,559.4568914278136,560.2795629564548,14451308,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.006700699562934092,557.2689208984375,576.2680358886719,572.5792377914627,27.073079358352302,-10.32932762658777,-4.004629029945974,-6.324698596641795,647.1103993517528,539.7797129529348,593.4450561523438,1
2019-05-17,563.5923461914062,567.8390450416779,556.7441724991771,563.414477718221,17276949,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.001618611235382307,558.7141479492187,569.9779846191407,570.9452575005433,29.46818983573435,-10.540480993428105,-5.3117994226424,-5.228681570785705,647.1018965049824,536.5531449989238,591.8275207519531,1
2019-05-20,589.6063842773438,594.853682889219,579.6454518974258,584.1368094194668,26979100,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.04512396924833607,567.060888671875,567.3543518066406,574.3381896417798,38.61482070462396,-8.510601180040908,-5.951559774122102,-2.559041405918806,646.6461482787223,536.2151310181526,591.4306396484375,1
2019-05-21,595.787353515625,607.882764343901,591.4517209880244,592.4077935923937,30343560,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.010428645030874466,574.1180053710938,567.1898071289063,578.2380376188426,41.38775947167808,-6.330183823706079,-6.027284584038898,-0.30289923966718124,644.4231042403638,536.385947273308,590.4045257568359,0
2019-05-22,596.0542602539062,604.6366519509965,593.697443508096,598.3888731238807,24689918,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.0004478896183175583,581.54423828125,569.010791015625,581.4773508252177,39.081214353336726,-4.528449074535956,-5.72751748213831,1.1990684076023541,644.2546286401667,536.3342995824895,590.2944641113281,-1
2019-05-23,593.1637573242188,618.9998631393895,589.2060654168131,610.1062028106163,38766006,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.004861192109652347,587.6408203125,572.4548706054687,583.6021520068543,37.456078448668755,-3.2958087033430274,-5.241175726379254,1.9453670230362263,643.0738440207318,536.1832543679401,589.628549194336,1
2019-05-24,594.4755859375,602.012969838323,585.4262607343491,599.4338177592781,22269265,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.0022091372338453098,593.8174682617188,576.2658081054688,585.5791399942444,41.35013236252656,-2.1878584524504276,-4.6305122715934885,2.442653819143061,640.2985194399987,536.6173191830483,588.4579193115235,-1
2019-05-27,582.8248901367188,594.7646975136477,581.2018106049238,594.5868290372126,16076686,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.019792867477985025,592.4611694335938,579.7610290527343,585.0783672928761,43.74404689089565,-2.22427363654333,-4.149264544583457,1.9249909080401268,637.9367026293285,536.2332131421558,587.0849578857421,1
2019-05-28,588.6502685546875,593.5640337021803,584.0255693695124,586.893787642564,42594251,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.009945454483355664,591.0337524414062,582.57587890625,585.7278038859326,55.24611333712226,-1.76275365186018,-3.671962366038802,1.909208714178622,634.1012289533352,536.9981606951022,585.5496948242187,-1
2019-05-29,583.89208984375,592.8969475346283,579.9343979837645,587.427314438901,15558515,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.008116047655514944,588.601318359375,585.0727783203125,585.3940376964449,64.19966323357747,-1.7606453712646726,-3.2896989670839765,1.529053595819304,629.6458449065708,537.9072007477262,583.7765228271485,1
2019-05-30,591.3184204101562,596.7657910486324,585.3151810856352,585.3151810856352,23494381,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.0126384666449356,588.2322509765625,587.9365356445312,586.471198189847,68.6520466026754,-1.146515415400927,-2.8610622567473665,1.7145468413464395,623.9330440214854,540.2715275117176,582.1022857666015,0
2019-05-31,591.4962158203125,596.7212502126272,587.071589491595,594.9425062582113,25724066,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.000300631064326272,587.636376953125,590.7269226074219,587.3848377590225,75.54680239623694,-0.6381106546929232,-2.4164719363364777,1.7783612816435546,616.9673579282522,543.7375492983102,580.3524536132812,1
2019-06-03,604.8590698242188,607.994090978728,587.5163579234107,593.6529988664066,18556942,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.022340202657048287,592.043212890625,592.2521911621094,590.5619708617854,75.75516591748992,0.8334667354008616,-1.76648420198901,2.5999509373898713,614.4536365145938,545.1529064541563,579.803271484375,-1
2019-06-04,601.0570068359375,611.1068736602913,599.4783942563525,603.6361593855769,15442761,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.00630570511492364,594.524560546875,592.7791564941406,592.4701592207222,73.84844988288619,1.6736153156351747,-1.078464298464173,2.7520796140993475,615.0583625452368,544.91060107781,579.9844818115234,-1
2019-06-06,590.2511596679688,605.6149951879042,587.4718755616177,605.6149951879042,16764835,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.01814164267118628,595.7963745117188,592.1988464355469,592.0667047565852,64.45213868053591,1.4507739412727005,-0.5726166505167983,2.0233905917894988,615.9570902346203,545.2525472165515,580.6048187255859,-1
2019-06-07,584.7149047851562,590.2067431026675,580.5793434541921,589.6286704820499,14722419,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.009423754475688176,594.4756713867188,591.3539611816407,590.730013852689,60.56026091233877,0.8180115183851058,-0.29449101673641753,1.1125025351215232,615.7485409425541,548.0602908445552,581.9044158935546,1
2019-06-10,586.6046142578125,590.0953715672916,582.5802516097572,587.3828183942228,11768468,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.00322663642403773,593.4973510742187,590.5668640136719,589.979941199075,48.022166724978995,0.46368146957252065,-0.1428565194746299,0.6065379890471505,615.0888102523761,551.7438618667645,583.4163360595703,1
2019-06-11,591.051513671875,593.4305934724914,586.0933410981103,587.8053547784031,11492074,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.007552154562498157,590.73583984375,591.3895263671875,590.1747725577659,46.8066349821466,0.5355267524557803,-0.007179865088547871,0.5427066175443281,612.5905389695846,558.5600164503372,585.5752777099609,1
2019-06-12,592.3856201171875,595.1649041263249,589.2061320343628,593.5195613436267,10297599,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.0022546309767825915,589.0015625,591.7630615234375,590.5767448412971,47.561342736284864,0.6921373685577237,0.13268358164070643,0.5594537869170173,611.5935161762633,562.7454242534242,587.1694702148437,-1
2019-06-13,590.2066040039062,593.5194930635028,581.9354832912998,591.4294793282596,15686169,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.0036851562775807325,588.9926513671875,592.3945129394531,590.509446507226,48.01551868484389,0.6331257411559363,0.23277201354375243,0.4003537276121839,609.2325298837937,568.234761375972,588.7336456298829,-1
2019-06-14,585.8931274414062,589.206016231007,582.2689688778928,587.8274764350404,14942768,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0073352553156034945,589.2282958984375,591.8519836425781,589.670115767986,44.46354479601166,0.23558145554295606,0.23333390194359319,0.002247553599362878,606.4271611462818,573.3613581408276,589.8942596435547,-1
2019-06-17,570.2182006835938,586.982781457866,568.5283905951738,586.982781457866,14908257,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.02711830077151024,585.9510131835938,589.7241821289062,586.1334039344601,42.268949585053235,-1.3289910617917258,-0.07913109080347061,-1.2498599709882552,604.6733640766884,575.7777406596397,590.225552368164,-1
2019-06-18,569.6400756835938,572.7306295845631,564.3483102839548,568.7062067925273,16797371,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0010143805796896644,581.6687255859375,586.2022827148437,583.1346169797571,37.54011439653787,-2.585768776948157,-0.580458628032408,-2.005310148915749,606.3641918193422,572.090282057611,589.2272369384766,-1
2019-06-19,568.0169067382812,578.97837779512,561.4578584462031,572.2636649065373,14492763,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0028535315508966897,576.7949829101562,582.8982727050782,580.3859423903978,39.14896883518468,-3.6704397941244906,-1.1984548612508246,-2.4719849328736663,607.1054866466327,568.571942552586,587.8387145996094,1
