Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2020-02-10,1966.5543212890625,1994.104113755968,1959.632631597892,1967.2829553114836,1389847,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.0003010717488009774,1965.6526611328125,1930.5482788085938,1937.1832504108108,69.01545130831289,39.80231010362763,31.722410726326622,8.079899377301011,1997.2115278839244,1800.5204667449818,1898.8659973144531,-1
2020-02-11,1960.4976806640625,1985.0875767360144,1955.989577520446,1975.388317780116,777506,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.0030845761269274277,1965.115283203125,1938.9315795898438,1941.4222377295837,68.27815971002062,39.35399898428318,33.248728377917935,6.105270606365245,2001.7364164006474,1809.096518169665,1905.4164672851562,1
2020-02-12,2058.584228515625,2069.194224397881,1962.638007736547,1964.5506441542336,4753325,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.048820119097230226,1983.339111328125,1955.8849487304688,1962.7244178725002,76.8652228256811,46.378847377692864,35.87475217787292,10.504095199819943,2029.6470045940293,1802.9252244098768,1916.286114501953,1
2020-02-13,2079.57666015625,2084.631294692167,2033.721188188372,2054.62255669582,2950407,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.010145865413490034,2006.471875,1976.4038208007812,1983.9702801059093,77.24088770149203,53.028722034714065,39.30554614924115,13.723175885472912,2059.0848484299186,1794.8122707107063,1926.9485595703125,-1
2020-02-14,2053.75732421875,2092.5092244136213,2045.7427948988195,2070.1050073700685,1728651,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.012493387598443347,2023.79404296875,1996.5128784179688,1996.658833580971,74.15818654081413,55.57475974494764,42.559388868382456,13.015370876565186,2077.1536977758064,1794.4800302515373,1935.8168640136719,-1
2020-02-17,2051.5263671875,2084.677106858936,2042.96530551118,2047.3368878195229,1420851,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.0010868711731357957,2040.7884521484375,2003.220556640625,2006.634748782158,73.84508080880386,56.7582199570827,45.399155086122505,11.359064870960196,2092.085190461706,1796.8297875656378,1944.4574890136719,-1
2020-02-18,2034.9505615234373,2060.9521460354013,2023.7486748650992,2051.526151968173,1194605,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.008112560948047666,2055.6790283203127,2010.3971557617188,2011.7830783714815,69.67092700868557,55.716328560829425,47.46258978106389,8.253738779765534,2101.3725853091933,1803.8445899837757,1952.6085876464845,1
2020-02-19,2087.545654296875,2102.1630271171016,2041.189231519646,2049.340282921613,1299800,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.025517523317802784,2061.4713134765625,2022.4052124023438,2025.5580921760984,76.072142481311,58.46070790397266,49.662213405645645,8.798494498327017,2118.3867502575968,1808.729118883028,1963.5579345703125,-1
2020-02-20,2047.5643310546875,2085.5420170888265,2042.3275936351104,2078.483805784179,1555224,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.019338092255538133,2055.06884765625,2030.770361328125,2029.55922651766,72.81934992763729,56.75525045943459,51.08082081640344,5.674429643031154,2125.316274160015,1819.2265481056102,1972.2714111328125,-1
2020-02-24,2017.418701171875,2060.086812735541,2012.8196578281045,2037.1362879385651,1409245,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.01483213203692586,2047.801123046875,2035.7975830078126,2027.3518582729716,55.06582232230714,52.36750277908027,51.3381572089388,1.0293455701414658,2127.7196513713347,1829.705531734134,1978.7125915527345,1
2020-02-25,2034.22216796875,2076.2070085227947,2027.072793875411,2039.9596329530293,2237493,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.00829469525168576,2044.340283203125,2042.5643676757813,2028.601005490386,61.06691495625264,49.67347556283744,51.005220879718536,-1.331745316881097,2129.4885479549002,1843.6240985294748,1986.5563232421875,1
2020-02-26,2036.5904541015625,2054.349829256798,2005.7621337152164,2038.9584597281053,2896154,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.001163544785707842,2044.66826171875,2050.1736450195312,2030.0536325105995,60.833556850274505,47.18561409560266,50.24129952289536,-3.055685427292701,2129.2562837594796,1859.8489408498956,1994.5526123046875,1
2020-02-27,2053.666015625,2057.992015662894,2003.621070182514,2041.8264365739212,2446802,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.008349432779482795,2037.892333984375,2049.6818237304688,2034.346793076854,63.4944092183477,46.06086014342122,49.405211647000534,-3.344351503579311,2130.2674777328566,1875.299294728081,2002.7833862304688,-1
2020-02-28,1980.625244140625,2030.396931080205,1962.6381888139083,1995.515882679369,3837330,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.03621392162251307,2024.5045166015625,2039.7866821289062,2024.5792387248123,51.674945982696265,38.82811832294783,47.28979298219,-8.46167465924217,2121.08262271701,1895.1078802126774,2008.0952514648438,-1
2020-03-02,1966.69091796875,2041.8267184740464,1950.6620806030237,1994.513977049684,1707337,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.0070601813893906365,2014.3589599609375,2031.0800415039062,2014.0540894964374,50.016429474388964,31.607384400627552,44.15331126587751,-12.54592686524996,2102.7025812207344,1924.8903387011403,2013.7964599609375,1
2020-03-03,1973.248291015625,1994.1498836678927,1950.52544665689,1978.029660408357,1753148,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0033286701919596684,2002.1641845703125,2023.2522338867188,2006.6348534090168,51.531763417466216,26.113011406530177,40.54525129400805,-14.43223988747787,2103.0573386322403,1923.4154518951038,2013.236395263672,1
2020-03-04,1981.627197265625,1990.00593322512,1959.9060308010896,1984.49592988642,1515878,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.004237260470690897,1991.171533203125,2017.9198974609376,2002.0880068374909,38.21482329488143,22.179121822476418,36.87202539970172,-14.692903577225302,2102.1764776080404,1926.140575614616,2014.1585266113282,1
2020-03-05,2020.014404296875,2057.035769611409,1987.0913549513837,1989.9600871905643,2272645,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.01918631822698903,1984.4412109375,2011.1667724609374,2005.3473518301062,41.34002797123365,21.90648841498455,33.87891800275829,-11.972429587773739,2102.0286196665224,1931.5433651967585,2016.7859924316406,-1
2020-03-06,1993.512451171875,2049.158579766029,1966.5091837154664,1989.960665239455,2479414,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.013206508522895089,1987.01865234375,2005.7615844726563,2003.1955517104277,41.25813207726307,19.32912423202106,30.968959248610847,-11.639835016589789,2100.6223639360846,1935.9095818646965,2018.2659729003906,-1
2020-03-09,1932.1282958984373,1975.9348288784604,1923.476295516144,1948.9769282218504,2485118,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.031275994374736,1980.1061279296875,1997.2325439453125,1990.2742324718838,35.21312347782441,12.192805158233796,27.21372843053544,-15.020923272301644,2104.728221048675,1928.3019059044502,2016.5150634765625,1
2020-03-11,1962.63818359375,1975.798288429475,1881.5825927167923,1881.5825927167923,2861629,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.015667440887814136,1977.9841064453126,1990.0741455078125,1985.2494963122228,41.343234245301005,8.896559829300259,23.550294710288405,-14.653734880988146,2105.0154158526893,1927.623097330904,2016.3192565917968,-1
2020-03-12,1872.4296875,1933.4946477158585,1850.2988451419608,1914.733376608565,3655780,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.04705269458044899,1956.1446044921875,1973.6580688476563,1964.7368038009095,26.37528313785384,-0.9834732060244278,18.643541127025838,-19.627014333050266,2119.098585662698,1904.7331282044893,2011.9158569335937,-1
2020-03-13,1851.710205078125,1930.7622118046052,1719.5623042313805,1794.151677950506,3667035,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.01112723839690843,1922.4837646484375,1953.4624877929687,1944.1865131240395,27.540463049986315,-10.365868361872344,12.8416592292462,-23.207527591118545,2127.9939420722867,1875.1503694511507,2001.5721557617187,-1
2020-03-16,1768.5601806640625,1857.174822963848,1761.2742847541629,1821.4739774749191,2948679,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.045943888942641196,1877.493310546875,1932.2559814453125,1912.2544526767708,24.55537885064372,-24.23166858410741,5.426993666575478,-29.658662250682887,2144.4943336807237,1827.5483298934948,1986.0213317871094,1
2020-03-17,1825.162353515625,1901.6186728315915,1777.712871446911,1780.9916132702551,3732382,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.03150318561024342,1856.1001220703124,1918.103125,1896.4195255565623,30.233315066520007,-30.303769857424868,-1.7191590382245918,-28.584610819200275,2145.0181080913026,1804.1650584126037,1974.5915832519531,-1
2020-03-18,1752.07568359375,1879.578848931823,1738.915468752708,1852.4844262974823,3910994,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.04086775392871932,1813.9876220703125,1895.9858642578124,1870.1751906542327,26.27212527896795,-40.54604771652771,-9.484536773885216,-31.061510942642492,2152.696906713131,1766.5411914314004,1959.6190490722656,-1
2020-03-19,1674.2078857421875,1729.4895776405813,1600.4381881177078,1725.2091581739269,5095006,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.045461040591298636,1774.34326171875,1865.2439331054688,1834.5447715793152,21.267504427926355,-54.32023734681502,-18.451676888471177,-35.86856045834384,2169.3183567916376,1713.845473774769,1941.5819152832032,1
2020-03-20,1868.5587158203125,1893.330713208656,1684.8631410714463,1684.8631410714463,4252245,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.109827244102382,1777.7129638671875,1850.0983642578126,1840.7291250776784,42.83131420921669,-48.98917739454828,-24.5591769896866,-24.43000040486168,2149.713266228145,1711.5518704906049,1930.632568359375,-1
2020-03-23,1702.8048095703125,1807.8584043732424,1684.8633363501074,1775.9370302068698,3574673,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.09289061401576865,1764.5618896484375,1821.0276000976562,1815.6519768036117,35.865145264842795,-57.47667362972879,-31.14267631769504,-26.333997312033752,2147.4760747308064,1679.313109839506,1913.3945922851562,1
2020-03-24,1846.837646484375,1886.0903813676184,1757.7220704825208,1798.7052275663102,5788124,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.08119801667923598,1768.8969482421876,1812.49853515625,1821.3220985637504,44.09811407469247,-51.98161760853782,-35.3104645758636,-16.67115303267422,2135.39174950372,1674.3393295978426,1904.8655395507812,1
2020-03-25,1901.75537109375,1948.020855004784,1822.9767320376648,1830.626945046239,3959038,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.029302543027427005,1798.8328857421875,1806.41025390625,1835.946329932841,46.426230618482606,-42.703090072001714,-36.78898967509122,-5.9141003969104915,2120.5862892458244,1675.8981101682382,1898.2421997070312,1
2020-03-26,1998.976318359375,2049.158010124234,1876.1180003804093,1902.5293702886772,3201540,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.049857869522992745,1863.786572265625,1819.0649169921876,1865.5881460103926,49.105756915564946,-27.191426378916503,-34.869477015856276,7.678050636939773,2114.372419363739,1678.3505664761046,1896.3614929199218,-1
2020-03-27,1949.4779052734373,2065.2324312317774,1931.2175860571303,2039.139908126345,2918646,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.025073612863156583,1879.97041015625,1828.8416870117187,1880.8408295127642,48.164161465401506,-18.677131066358697,-31.63100782595676,12.953876759598064,2098.031412264442,1684.2727625402451,1891.1520874023438,1
2020-03-30,1989.367919921875,2015.4604390160923,1915.1428743819688,1933.494131057914,2809606,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.020255364260675396,1937.2830322265625,1850.9224609375,1900.5730277689659,52.42991920185835,-8.611432646486719,-27.027092790062753,18.415660143576034,2099.2998467082994,1683.8785956745132,1891.5892211914063,1
2020-03-31,2093.3291015625,2106.5347887379,1989.9604467757504,2035.3151961649817,2809269,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.05093871016145372,1986.5813232421874,1877.7391357421875,1935.6195866405174,55.222370488509334,7.666133968864415,-20.08844743827732,27.754581407141735,2122.3218277952146,1673.5204329469732,1897.9211303710938,-1
2020-04-01,1985.087646484375,2117.3721846305302,1965.415862344347,2088.5018686234584,2774626,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.053092602698812066,2003.2477783203126,1901.04033203125,1944.6137793394005,54.43782162274241,11.697203886695206,-13.731317173282816,25.428521059978024,2123.811150396123,1673.2150458929395,1898.5130981445313,-1
2020-04-03,1961.8187255859373,2052.8924286009683,1938.0028188387623,2034.586525355784,4121436,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.011791103357577921,1995.816259765625,1929.801416015625,1947.7419513842253,54.32869975123181,12.865937865898786,-8.411866165446497,21.277804031345283,2121.4523105344815,1673.5930385866122,1897.5226745605469,1
2020-04-07,2226.6611328125,2240.4133524925837,2021.8364400542823,2021.8364400542823,8510114,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.1266312494065211,2051.2529052734376,1965.6116577148437,1998.4545298257297,65.75816421455602,34.76202189769697,0.22291144718219602,34.53911045051477,2171.1855202214374,1644.5245017512188,1907.8550109863281,1
2020-04-08,2241.187255859375,2380.9398053162454,2201.615554969621,2214.9124042302296,9791862,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.006502536777056195,2101.6167724609377,2019.44990234375,2042.5877527409377,64.73740416792862,52.67970413834155,10.714269985414068,41.96543415292748,2221.1444347008887,1619.3330677405174,1920.238751220703,-1
2020-04-09,2160.495361328125,2276.841986856492,2135.677783671389,2276.796405547185,4770068,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.03666822103929583,2115.0500244140626,2050.815673828125,2064.02549975679,64.39045551577912,59.68047551369409,20.50751109107007,39.17296442262402,2251.2158119770847,1612.0983970072903,1931.6571044921875,-1
2020-04-13,2136.998779296875,2206.7157407940167,2108.356145248926,2168.464786970926,3249551,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.010935124237222886,2145.4322509765625,2074.3400146484373,2077.293368764078,66.95585795049126,62.61091975669183,28.928192824194426,33.6827269324974,2272.7492706602475,1608.00099789444,1940.3751342773437,1
2020-04-15,2265.503662109375,2291.9606140149567,2168.919967602332,2209.4021790890542,29485531,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.0583946964781975,2206.16923828125,2100.9927490234377,2111.5134220995865,65.28066268195101,74.44443886366548,38.03144203208864,36.41299683157684,2320.7623866524077,1599.2952793632173,1960.0288330078124,-1
2020-04-16,2218.646728515625,2300.658426132487,2204.9856720755583,2245.8776787469887,5388243,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.020899673328268652,2204.566357421875,2127.909631347656,2130.9922050843206,71.85862876368705,79.12946979910134,46.251047585491186,32.87842221361016,2352.971435577808,1603.7798827815673,1978.3756591796875,-1
2020-04-17,2172.10791015625,2275.7498331062448,2143.920642332611,2275.7498331062448,4540936,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.02119934503403539,2190.75048828125,2146.183630371094,2138.467787824671,65.02463720817249,78.1858194115971,52.63800195071237,25.547817460884723,2369.0140929986524,1628.0919983099416,1998.553045654297,-1
2020-04-20,2127.982666015625,2203.983627203109,2113.820660635709,2203.983627203109,2985268,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.02052365745306746,2184.24794921875,2149.6489868164062,2136.561402041208,60.55495627668989,73.03552320035033,56.71750620063996,16.318016999710366,2379.0343578798725,1648.353764678721,2013.6940612792969,-1
