Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-12-03,1220.341064453125,1238.1570136270534,1212.6772794466597,1234.175801364587,1817913,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.006382090050381693,1195.7173583984375,1181.4098510742188,1186.4008944291306,67.27096545420713,14.521079017384181,6.00566344434472,8.515415573039462,1221.6190529689336,1098.2334128513787,1159.9262329101562,0
2018-12-04,1219.5450439453125,1230.493379005144,1204.3168565814854,1221.2370107648617,1565130,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.00065250630618834,1206.0187744140626,1186.391357421875,1192.4271034320727,64.98490742104397,16.441953273819536,8.092921410239684,8.349031863579851,1229.698648839385,1099.3205772348338,1164.5096130371094,-1
2018-12-05,1205.809814453125,1222.6304626602846,1197.3497373397518,1215.81266010949,2856527,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.011326487985536367,1216.2206298828125,1190.52685546875,1194.8603236177187,73.18186949571364,16.663851227219084,9.807107373635565,6.856743853583518,1233.3654893686155,1103.8202161977908,1168.5928527832032,-1
2018-12-06,1174.70654296875,1199.3402959350508,1165.6493086017458,1199.3402959350508,3097300,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.026133020672352056,1209.7113525390625,1190.8802001953125,1191.1959998633606,55.14582237649451,14.166628807599409,10.679011660428335,3.4876171471710737,1231.9497879157739,1110.7051071037572,1171.3274475097655,1
2018-12-07,1273.6396484375,1339.628171702615,1170.6257765988769,1175.4529723808112,33807619,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.08086030088186526,1218.8084228515625,1201.733984375,1206.1857541495676,70.7221833667775,19.940772034092788,12.531363735161225,7.409408298931563,1251.2301842034412,1105.8914344489026,1178.560809326172,-1
2018-12-10,1192.721435546875,1283.8414821837323,1182.4200728479702,1238.2565519886214,18948035,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.06564104989207362,1213.2844970703125,1204.500927734375,1203.7376962218052,53.37127281631391,17.782414023300362,13.581573792789053,4.200840230511309,1250.895083572892,1112.4770477747643,1181.6860656738281,1
2018-12-11,1212.975830078125,1233.180531452113,1165.499921170641,1183.4153768333836,10078591,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.016839087295877693,1211.970654296875,1208.9947143554687,1205.4173569229542,56.8153215280926,17.504479373197228,14.366154908870689,3.138324464326539,1253.6013932786052,1116.2401960768636,1184.9207946777344,1
2018-12-12,1231.3392333984375,1255.0771876279327,1218.4499855757726,1223.625634505403,6563999,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.01502568068019568,1217.0765380859375,1216.648583984375,1210.130425373042,58.183305811085035,18.552129933589413,15.203349913814435,3.3487800197749777,1259.116167409696,1117.8169502660855,1188.4665588378907,1
2018-12-13,1258.461181640625,1265.8264483983555,1222.829284392037,1234.1757632894107,4227732,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.021787305471420472,1233.8274658203125,1221.7694091796875,1218.9178356035115,62.01023885425336,21.32509271180811,16.427698473413173,4.897394238394938,1265.6953300863033,1124.6246039957277,1195.1599670410155,-1
2018-12-14,1250.0509033203125,1265.726927439685,1241.2424950192958,1258.461287571423,2671529,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.006705417034308449,1229.109716796875,1223.9590698242187,1224.5783933702025,60.7044436498271,22.583715504383918,17.658901879607324,4.9248136247765935,1271.989940257226,1127.6559825943364,1199.8229614257812,-1
2018-12-17,1216.708251953125,1260.05375148163,1201.3806810836993,1254.0819327542288,7385641,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.027035215111636663,1233.907080078125,1223.5957885742187,1223.1474585670974,55.693990581873635,20.6526390589695,18.25764931547976,2.394989743489738,1272.88832106759,1132.1173185808475,1202.5028198242187,1
2018-12-18,1231.28955078125,1233.827622511924,1208.298071415328,1209.1938685847997,3678466,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.01191297742049704,1237.56982421875,1224.7702392578126,1224.6278389696704,58.920484150643624,20.067510251170688,18.619621502617946,1.4478887485527423,1275.3129204780334,1135.8486762016541,1205.5807983398438,-1
2018-12-19,1219.893310546875,1239.849065486384,1216.3599358222143,1232.9815710590158,3032003,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.009298630900430756,1235.2806396484375,1226.1785888671875,1223.767015620071,51.63029890440135,18.471284639456144,18.589954129985585,-0.11866949052944165,1275.5633634030305,1141.142080932907,1208.3527221679688,1
2018-12-20,1230.4931640625,1233.5785791046433,1209.8903187869953,1214.070664341436,2300954,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.008651630869331803,1229.6870361328124,1231.7572509765625,1224.9899517005126,50.30989115639217,17.855753917684524,18.443114087525373,-0.5873601698408493,1276.8352400489189,1145.8022111229561,1211.3187255859375,-1
2018-12-21,1221.4359130859375,1237.0622446203995,1217.9026599867368,1234.175841337235,2208029,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.007387890830152105,1223.9640380859375,1226.5368774414062,1224.3437628614988,50.14458671156394,16.447500380642623,18.043991346148825,-1.5964909655062023,1276.029469782308,1152.241392034098,1214.135430908203,1
2018-12-24,1232.6829833984375,1237.6096855205396,1215.2651778195334,1224.2229064029698,1539829,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.009165936557910016,1227.158984375,1230.5330322265625,1225.8599847773057,51.68840247313171,16.053934125773594,17.64597990207378,-1.5920457763001856,1275.3784724049344,1159.655487556003,1217.5169799804687,1
2018-12-26,1242.2874755859375,1244.925052860458,1204.8142929795024,1228.7015652071009,2379224,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0077613374057238825,1229.3585693359375,1233.4641967773437,1228.846801287966,54.738177349665044,16.328803996593933,17.382544720977812,-1.0537407243838786,1275.1153552336702,1167.343555899142,1221.2294555664062,-1
2018-12-27,1234.424560546875,1252.7381602657872,1229.5475514890254,1251.3447117496944,2653738,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.006349499934755079,1232.2648193359375,1233.7727294921874,1229.8609393350403,58.25534341999129,15.730833561823147,17.05220248914688,-1.3213689273237321,1269.308248751954,1181.1130647246084,1225.2106567382812,0
2018-12-28,1235.5194091796875,1245.0246018472046,1229.2490729016256,1238.4058123062334,1740134,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.0008865372801486707,1233.270068359375,1231.4785522460938,1230.889752034067,42.77628627170311,15.170407800881549,16.675843551493813,-1.5054357506122642,1270.1058085556365,1183.1421528701449,1226.6239807128907,1
2018-12-31,1250.59814453125,1256.5699621732615,1227.706176903539,1231.1897371947125,2324352,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.012130496589166458,1239.1025146484376,1231.5332763671875,1234.4730961244638,64.6141953047267,15.761307727893836,16.49293638677382,-0.7316286588799841,1272.5331819568194,1182.959164234587,1227.7461730957032,-1
2019-01-01,1244.5767822265625,1250.100763338509,1236.4153449500502,1248.1101570274604,1202580,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.004826414315659142,1241.4812744140625,1234.3201293945312,1236.310129961209,58.59738500011623,15.564310874576222,16.3072112843343,-0.7429004097580787,1274.210413507754,1183.7055044609958,1228.957958984375,-1
2019-01-02,1234.7730712890625,1242.3871647334277,1221.2369726640625,1242.038832928149,1713677,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.007908332919319075,1239.9783935546875,1234.6684814453124,1236.0306647480913,50.979849856209725,14.450535135514428,15.935876054570327,-1.4853409190558988,1274.8171370795828,1184.6215836235422,1229.7193603515625,-1
2019-01-03,1229.4481201171875,1245.1241435066595,1221.8838410667383,1234.1758097108377,1825888,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.004321819387629485,1238.98310546875,1235.6239624023438,1234.8338384515635,40.54491221398036,12.988457922988573,15.346392428253978,-2.357934505265405,1274.5772684962214,1187.2252827733098,1230.9012756347656,1
2019-01-04,1242.0885009765625,1246.1195272794073,1224.222858269705,1232.1852833641422,1468796,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.010228851933059216,1240.296923828125,1236.78349609375,1236.1528680015633,47.47475060316713,12.703288689159535,14.81777168043509,-2.1144829912755547,1269.218013444195,1199.3227336261175,1234.2703735351563,-1
2019-01-07,1240.744873046875,1248.1101406002088,1235.1711997486914,1245.074417417028,1211456,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.0010823344610323147,1238.32626953125,1238.7143920898438,1236.9877780098018,59.56439798713789,12.22791468320247,14.299800280988567,-2.071885597786096,1262.4998599436753,1202.7514095875745,1232.625634765625,-1
2019-01-08,1223.1280517578125,1238.356116885603,1220.1918345997242,1237.161801717646,1661528,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.014300349121625172,1234.0365234375,1237.7588989257813,1234.4678277821672,46.82906377727421,10.310790733160502,13.501998371422955,-3.191207638262453,1257.9471604585071,1210.3447706938366,1234.1459655761719,1
2019-01-09,1232.43408203125,1238.1570749419543,1222.3317311155706,1231.5382849284429,1647622,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.007579588150576735,1233.5687255859375,1236.7735595703125,1234.0980558274548,54.95283109830647,9.43363004501839,12.688324706142044,-3.2546946611236542,1256.7701083539744,1213.4676479936818,1235.118878173828,-1
2019-01-10,1213.82177734375,1236.1662802683416,1210.6367349634108,1233.1803713788045,1651443,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.015217266647144997,1230.44345703125,1234.71328125,1230.4114597395085,43.807730045104925,7.154147877869718,11.581489340487579,-4.427341462617861,1257.8655754228892,1210.6204353192982,1234.2430053710937,1
2019-01-11,1217.4547119140625,1223.426530556212,1207.5016808438136,1219.2463061054918,2129299,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.002988501957896463,1225.51669921875,1232.9068115234375,1228.0556874076092,48.459170425747836,5.576506796648573,10.380492831719778,-4.803986035071205,1254.0143168888878,1210.3710468806432,1232.1926818847655,-1
2019-01-14,1206.0584716796875,1218.6987718247324,1200.73362465786,1211.2838126958363,1364695,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.00940479656671631,1218.5794189453125,1228.4528442382812,1224.056193638896,39.70749791420493,3.3678114944125355,8.97795656425833,-5.610145069845794,1253.0681642293828,1206.917956376086,1229.9930603027344,1
2019-01-15,1207.700927734375,1214.269904557999,1204.6155121123516,1211.2839949566269,1153871,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.0013609113721796617,1215.493994140625,1224.7652587890625,1221.082508928983,35.7524667537611,1.7299947292804063,7.5283641972627455,-5.798369467982339,1254.0186046889194,1205.0667834946744,1229.5426940917969,-1
2019-01-16,1197.100830078125,1211.2340858128332,1192.3731402482592,1209.989956910237,2374649,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.008815833799251277,1208.42734375,1220.9980346679688,1216.7222036833725,34.96399297366304,-0.418501919447408,5.938990973920715,-6.357492893368123,1256.2532771281712,1199.4132389851102,1227.8332580566407,1
2019-01-17,1214.219970703125,1219.2961137209645,1194.363722416731,1202.326147232843,3934500,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.014199212518889365,1208.506982421875,1219.4752197265625,1216.2672522324183,42.40059162886961,-0.73139831039407,4.604913117057759,-5.336311427451829,1256.4130902723368,1198.6860918565694,1227.5495910644531,1
2019-01-18,1234.374755859375,1237.16165291202,1210.78612290223,1214.3691894720946,2598572,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.016462700121178186,1211.8909912109375,1218.7038452148438,1219.5595256191377,44.41400470746469,0.6395790973160729,3.8118463131094216,-3.1722672157933487,1256.7423909553752,1198.7449503532187,1227.743670654297,1
2019-01-21,1261.646240234375,1269.5091593663783,1216.9074125387524,1234.8725613783722,9785366,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.02185283672891778,1223.008544921875,1220.7939819335938,1227.2116555491807,55.12704217481947,3.8819210723331707,3.8258612649541712,0.056059807378999515,1262.2734941476263,1197.2348798758114,1229.7541870117188,1
2019-01-22,1285.6829833984375,1301.8068475777022,1267.1205533391185,1272.9928668601522,9072680,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.018872673687433852,1238.6049560546876,1227.0494750976563,1237.8428060672272,64.08701608751869,8.29544006787205,4.719777025537747,3.5756630423343037,1273.4488424515785,1191.359531571859,1232.4041870117187,-1
2019-01-23,1270.50439453125,1292.799208049208,1265.0800412889091,1292.799208049208,3258582,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.011876099067716476,1253.2856689453124,1230.8565063476562,1243.7812766970494,60.77300497950351,10.44796278929789,5.865414178289775,4.582548611008114,1278.1018718263206,1189.5281940916482,1233.8150329589844,-1
2019-01-24,1261.795654296875,1270.5045574521482,1257.0679640125838,1268.0162994077843,1459776,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.006878153773175732,1262.8008056640624,1235.6538940429687,1247.0566180788358,55.28002192582243,11.320632791213484,6.956457900874517,4.364174890338967,1281.2073212675587,1189.15985402541,1235.1835876464843,-1
2019-01-25,1260.2032470703125,1281.6519594271997,1252.6389665929769,1262.8408250089635,1441296,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.0012628137445394956,1267.96650390625,1239.9287475585938,1249.4469142591042,55.206427367132456,11.74830890807425,7.914828102314464,3.833480805759786,1283.7837239069036,1189.0518351751275,1236.4177795410155,-1
2019-01-28,1254.52978515625,1278.9645256656124,1249.105431681201,1263.039675540593,2054592,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.0045121859594976655,1266.543212890625,1244.77587890625,1250.37107260404,58.97574929046909,11.496915070212935,8.63124549589416,2.865669574318776,1284.25991554432,1188.9688076002112,1236.6143615722656,-1
2019-01-29,1245.5223388671875,1267.020861790637,1242.1382839864218,1254.081921332445,2591590,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.007205837972552681,1258.511083984375,1248.5580200195313,1249.4894846518848,53.747493084793675,10.450392387060674,8.995074874127463,1.4553175129332114,1284.3423241753787,1188.980954633215,1236.661639404297,-1
2019-01-30,1216.45947265625,1249.6031164585984,1212.0802359530533,1249.1054648789654,2754232,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.023610423244103396,1247.702099609375,1250.4938842773438,1243.4840279254058,50.71259252028487,7.192969135433032,8.634653726388578,-1.4416845909555462,1284.2752084570136,1187.216710488299,1235.7459594726563,1
2019-01-31,1249.851806640625,1254.081844608551,1205.7101406158974,1216.2603286600388,2968660,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.027080421621261144,1245.313330078125,1254.0570678710938,1244.6418058736274,57.539931690969546,7.222661673390348,8.352255315788932,-1.129593642398584,1285.5948770476973,1187.937410549959,1236.7661437988281,0
2019-02-01,1249.8021240234375,1264.8312988721984,1234.3749251099673,1251.1458804812169,2189154,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-3.9751596478642994e-05,1243.23310546875,1255.5998046875,1245.5800455372291,60.74834192365651,7.159652237389082,8.113734700108962,-0.9540824627198798,1286.2785117736644,1188.0251381286794,1237.1518249511719,1
2019-02-04,1266.224609375,1268.7128672314177,1239.1524124959628,1239.1524124959628,1379319,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.013054486551388182,1245.5720703125,1256.0576416015624,1249.3336025986418,63.4062424849139,8.338750203183508,8.158737800723872,0.1800124024596368,1289.237445128052,1187.6141784071042,1238.4258117675781,1
