Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2019-04-04,625.8168334960938,630.7537184793812,623.4738496292,628.7455122576065,7688525,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.007194309891449704,628.1597900390625,621.570263671875,621.4318541833958,67.92365539941329,4.832987420599579,2.0238927814505168,2.8090946391490625,638.4404608498048,581.7350518455078,610.0877563476563,1
2019-04-05,635.3560180664062,636.7367015357664,625.9005783669957,628.3272186852311,6276040,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.015127770118973125,631.7578857421875,623.2730834960937,623.9635203439431,70.99304183076309,5.701926407406063,2.7594995066416264,2.9424269007644366,641.7262057683748,580.6918362238126,611.2090209960937,1
2019-04-08,642.0083618164062,644.3094670558916,632.0927105769248,638.4939363271328,4919911,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.010415828086487777,633.791259765625,625.2938842773438,627.2444006116637,70.44504286784309,6.848411138865117,3.577281833086325,3.2711293057787922,646.3530688152651,579.7718457355162,613.0624572753907,-1
2019-04-09,636.4437255859375,646.8196366939584,634.4355193235534,644.309340561899,6730692,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.00870532642903302,633.9920654296875,627.4150817871093,628.9170051524407,71.4649712396226,7.224706985425428,4.306766863554146,2.9179401218712817,648.9250335861199,581.2372711013801,615.08115234375,-1
2019-04-10,629.8333129882812,641.5480283314911,628.6618210251179,639.2887515865938,7031088,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.010440799993100757,633.891650390625,629.5028076171875,629.0836065771389,63.44366783201469,6.909866464422521,4.827386783727821,2.0824796806947,649.9049899323816,583.7257107512121,616.8153503417968,-1
2019-04-11,621.4656982421875,629.0384152078535,619.2482494125446,629.0384152078535,8200995,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.013374484278584384,633.0214233398438,630.5906066894531,627.6985323344204,51.759738272690115,5.916949592559035,5.045299345494064,0.8716502470649719,649.2252091777495,587.3969343769379,618.3110717773437,1
2019-04-12,625.6913452148438,628.8710436086686,619.7084520099575,621.8003655680144,7043212,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.0067764732038565435,631.0884887695313,631.4231872558594,627.3335892217701,52.16381009791622,5.408682290854358,5.1179759345661235,0.2907063562882346,648.5704052214037,591.3402271028151,619.9553161621094,-1
2019-04-15,608.7468872070312,611.9684138788698,596.2790611158019,606.4039540755022,31574803,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.027454629778308332,624.4361938476562,629.1137268066407,623.9541888554539,46.76683135596625,3.5971351075183975,4.813807769156578,-1.2166726616381807,646.956510660018,594.5565386563883,620.7565246582031,-1
2019-04-16,605.90185546875,609.0816051075615,597.5342007815854,609.0816051075615,12524411,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.00468454268490752,618.3278198242188,626.1599426269531,620.6719464215078,48.42332719552633,1.9098846672923173,4.233023148783726,-2.3231384814914087,646.5352564092368,595.4421972040445,620.9887268066407,-1
2019-04-18,600.0025634765625,604.5629446924694,596.4044828090762,604.5629446924694,13801105,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.009784090613253808,612.361669921875,623.12666015625,616.913876795154,44.76622805190948,0.09560094788321294,3.4055387086036233,-3.3099377607204103,645.6621168609611,596.8885056976326,621.2753112792968,1
2019-04-22,603.3496704101562,607.2824779325804,598.2872500472546,600.0026088714303,6455426,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.005562985585084988,608.7384643554688,620.8799438476562,614.447657452427,42.82655607466709,-1.0599301988074785,2.512444927121403,-3.5723751259288816,645.7622665753142,596.687940944217,621.2251037597656,1
2019-04-23,609.3325805664062,610.8387480869937,601.1322897791119,605.7344995249729,5516668,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.009867314697880197,605.4667114257812,618.2776000976562,613.5176434731505,37.38285590729195,-1.47591270641351,1.7147734004144206,-3.190686106827931,645.859771199492,595.6909123942579,620.775341796875,1
2019-04-24,616.2359008789062,617.4492209466289,605.8181612344177,609.3325861963318,8285120,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.0112656182459253,606.9645141601562,615.7003540039062,614.0118720923788,39.62011059653642,-1.2343131907895213,1.1249560821736324,-2.3592692729631537,645.6570018261302,595.3372364551199,620.497119140625,-1
2019-04-25,609.6255493164062,617.2401466904853,608.370400954185,616.2360177862848,8005235,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.010784931094399748,607.7092529296875,613.0185363769531,613.2143588603838,38.98540129872997,-1.5582810659753932,0.5883086525438274,-2.1465897185192206,645.7459008809702,594.6877172830922,620.2168090820312,1
2019-04-26,617.532958984375,619.0391267186944,610.0020692406631,611.6756002948213,6895168,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.012887526848778533,611.21533203125,611.7885009765625,613.9995588829275,45.74748542577784,-1.1635533471979898,0.23793625259546397,-1.4014895997934538,645.6612675511712,595.6300410425788,620.645654296875,1
2019-04-30,628.7035522460938,630.7536373298201,617.5327565503434,617.5327565503434,9920046,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.01792740356671952,616.2861083984375,612.5122863769532,616.673012221685,46.641224855564715,0.050067585510646495,0.20036251917850048,-0.15029493366785399,646.3445590755235,596.7583339908828,621.5514465332031,-1
2019-05-02,611.5081176757812,626.23521872253,610.4203329172174,625.06372678432,6351352,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.027731615457111756,616.7212158203125,611.0939636230469,615.7339404860661,36.082381198531245,-0.3713759524264333,0.08601482485751374,-0.45739077728394706,646.3958771747273,596.121273704179,621.2585754394531,-1
2019-05-03,605.4834594726562,611.675544234379,600.9649566838215,604.8977645150719,6348116,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.009900984579276998,614.5707275390625,610.7676208496093,613.8702166654462,35.93153098983193,-1.1779340686955493,-0.16677495385309887,-1.0111591148424504,645.5020245134667,594.3793231427833,619.940673828125,-1
2019-05-06,601.1322631835938,603.9772348028114,594.6473315558803,598.2872404922709,8858265,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.007212263305705876,612.8720703125,610.2906616210937,611.5542251232912,36.68473982690995,-2.1435330481627943,-0.562126572715038,-1.5814064754477564,644.0108719925935,592.4397322554534,618.2253021240234,1
2019-05-07,606.2783203125,609.0815148606206,601.3832634746483,602.8057747751166,5747536,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.008524172902306752,610.621142578125,610.9182373046875,610.5949697031473,42.73702805130636,-2.4651170582809527,-0.942724669828221,-1.5223923884527317,642.6735212562337,591.3713762047039,617.0224487304688,-1
2019-05-08,601.9271850585938,607.4916955360802,599.5424240380186,603.3078684318372,6247642,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.0072026721371587586,605.265869140625,610.7759887695313,609.0190088586829,38.649026856203285,-3.03607694904656,-1.3613951256718888,-1.6746818233746712,641.9748519839629,589.6810806332246,615.8279663085938,1
2019-05-09,603.3496704101562,611.0897502184599,598.9566521405785,601.7598468225251,7396525,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.002360430312042976,603.6341796875,610.1776977539063,607.9882200498598,46.97319455511833,-3.3353364143474664,-1.7561833834070044,-1.579153030940462,639.2351256752504,589.2201721763122,614.2276489257813,-1
2019-05-10,599.8353881835938,607.4918137024931,598.2873922827583,603.1406224532857,8352335,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.00584164870591596,602.5045654296875,608.537646484375,606.505886983266,46.62322069588296,-3.812131028718113,-2.1673729124692263,-1.644758116248887,634.204800249147,590.0332002391342,612.1190002441406,1
2019-05-13,602.2200927734375,607.8682594502103,595.8606448348428,599.5842612287666,6808993,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.003967716559028172,602.7221313476563,607.7971008300781,605.726651672388,51.28460608289196,-3.9520121293489865,-2.5243007558451787,-1.4277113735038078,629.6825657742559,591.1330714327753,610.4078186035156,-1
2019-05-14,597.3250122070312,600.588417979127,588.7481661125888,599.5424611383414,10513001,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.00816160679339659,600.9314697265625,605.7763061523438,604.1990808605049,46.57142936535944,-4.407059166430145,-2.900852437962172,-1.5062067284679728,626.5864299156196,590.9783772132866,608.7824035644531,1
2019-05-15,599.2077026367188,606.822298675734,596.2790236383534,598.2036249806804,6668929,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.0031469126753174504,600.3875732421875,602.8267211914062,603.2915575470892,43.95597509024903,-4.563168472698862,-3.23331564490951,-1.3298528277893524,624.9090479748908,590.4299595934687,607.6695037841797,1
2019-05-16,613.4326782226562,616.6960836259096,601.7179629298981,602.4710721989891,6468556,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.023462237193280614,602.4041748046875,603.0191772460937,605.1353976699195,48.46113845197122,-3.4987185266215874,-3.2863962212519255,-0.2123223053696619,622.3613520319153,591.7517888372253,607.0565704345703,-1
2019-05-17,605.7344360351562,615.6919127074292,602.5546869590687,613.4745152510126,8155948,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.012628858524827875,603.583984375,603.0442749023438,605.2443137363261,47.8891408228351,-3.238981124833117,-3.2769132019681644,0.037932077135047315,622.1999765645462,591.611919187407,606.9059478759766,-1
2019-05-20,604.4793090820312,607.8263704809968,590.7563369174308,602.2200324233087,11213708,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.0020742243396168927,604.0358276367188,603.3789794921875,605.1052219809998,42.36777400694452,-3.0986957820877024,-3.241269717992072,0.14257393590436962,622.1617073666683,591.5079337466128,606.8348205566406,-1
2019-05-21,593.5176391601562,604.68848697408,592.1788350591802,604.68848697408,8645535,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.018300507135699303,603.2743530273438,602.1029113769531,602.9983887408464,29.377068603587944,-3.827908048267659,-3.3585973840471897,-0.4693106642204694,622.6963627984978,590.3247858831428,606.5105743408203,0
2019-05-22,593.8942260742188,601.0067317757064,591.5931212884433,594.1034174183801,5795713,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.0006342987428618243,602.2116577148438,601.2996154785156,601.3430864378231,37.14105952828659,-4.3255641947423555,-3.551990746186223,-0.7735734485561325,623.1388298649458,588.936774383101,606.0378021240234,-1
2019-05-23,586.6144409179688,599.7098413628212,583.6021055603841,598.2873298048067,7233736,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.012333458685157414,596.8480102539063,599.6260925292969,598.6651508887587,36.47266178110173,-5.24689515735372,-3.890971628419723,-1.3559235289339968,623.9846521068896,585.8191381763136,604.9018951416016,1
2019-05-24,593.4341430664062,595.567885021713,586.1124444447835,588.9155886310724,7016424,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.011558469991553001,594.3879516601562,598.9859680175781,597.7140585574218,44.66981650368091,-5.364920154312358,-4.185761333598251,-1.1791588207141075,622.7175663107065,584.8060481912465,603.7618072509765,-1
2019-05-27,592.5135498046875,597.2831227225844,590.3379802284359,591.9278548917702,10247544,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.0015525026140000677,591.9947998046875,598.0153137207031,596.76851151147,39.87691893347697,-5.46968882916849,-4.442546832712298,-1.0271419964561916,622.2875472186055,583.5248673321759,602.9062072753907,1
2019-05-28,609.2489013671875,613.7256271506934,593.9361039056482,595.7769981029726,23860490,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.027853147632707527,595.1410522460938,599.2077026367188,599.0376733034186,54.55493342588071,-4.154426112697706,-4.384922688709381,0.2304965760116744,620.8861065827713,584.0979022062912,602.4920043945312,0
2019-05-29,608.997802734375,613.8929106045542,605.5252572252083,607.073252671546,10293077,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.00041222953531980575,598.161767578125,600.1867126464844,600.8486059272288,53.565745049941775,-3.0966363982774965,-4.127265430623003,1.030629032345507,615.5966055726627,587.416828265228,601.5067169189454,1
2019-05-30,613.8092651367188,616.9053074127575,604.6048454940733,608.3284618366561,15089296,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.007869577073917411,603.600732421875,600.2243713378906,603.2050894198633,58.679742566329814,-1.8487741067553998,-3.671567165849483,1.8227930590940833,616.0880943956506,587.1554541883338,601.6217742919922,1
2019-05-31,617.3237915039062,621.6749826276082,613.5165184227108,616.2778345545604,8290306,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.005709433103638473,608.378662109375,601.3833068847656,605.7721261624165,59.25166838022245,-0.569674491721571,-3.0511886310239005,2.4815141393023294,618.231442612701,586.1961391744084,602.2137908935547,1
2019-06-03,623.0973510742188,628.3271346188822,610.0019526495396,610.6713547288356,7744761,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.00930909844481504,614.4954223632812,603.2451110839844,608.9221670554714,65.61858247865018,0.8995299529221938,-2.261044914234682,3.1605748671568756,621.8338087068053,584.7902818693667,603.312045288086,-1
2019-06-04,615.2735595703125,618.7461562464093,613.4745446878889,616.9052622382629,11733702,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.012635787119926472,615.7003540039062,605.420703125,610.0769656945333,59.082248584818096,1.4162448827112257,-1.5255869548455003,2.941831837556726,623.0094892199469,584.5141252820061,603.7618072509765,0
2019-06-06,615.5247192382812,623.097488336849,613.8930672705924,616.2778286634579,7563925,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.00040812483374306,617.0057373046875,607.5837524414062,611.0674663388511,51.40456989247312,1.8249745034072475,-0.8554746631949508,2.680449166602198,624.3652410490607,584.5181268708612,604.441683959961,1
2019-06-07,618.453369140625,622.5117125147983,615.7338812281629,615.7338812281629,3218358,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.0047466894732113045,617.9345581054688,610.7676452636719,612.4103577573554,59.1236542427201,2.3580313266077155,-0.21277346523441754,2.570804791842133,626.0685689300578,584.3251688629109,605.1968688964844,1
2019-06-10,630.502685546875,631.0047243235122,619.2900095290115,619.2900095290115,4435148,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.019295619264995546,620.5703369140625,614.4744995117187,615.6998719009044,66.16413937114206,3.709995316490108,0.5717802911104877,3.1382150253796204,630.277932592502,583.1825349367949,606.7302337646485,1
2019-06-11,631.6742553710938,635.1049732695293,627.9924669812672,631.7579114868176,5733127,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.001856427768097309,622.2857177734375,618.3905700683594,618.6043052591207,76.98214708070846,4.820405775264476,1.4215053879412853,3.3989003873231907,634.12725492036,582.2786288687025,608.2029418945312,-1
